i,tm,var,n,r,a,b,c
1,264.0,43559.92,1.6,296117.74,275.48,0.01,0.02
2,264.0,43559.92,1.6,227403.19,318.37,0.01,0.02
3,237.6,40772.08,1.38,110767.99,185.19,0.01,0.03
4,228.67,37314.55,1.4,273003.13,237.8,0.01,0.03
5,255.56,42516.86,1.54,150896.92,244.97,0.01,0.02
