n,tau,var,n_fit,tau_fit,var_fit
1.94,256.11,33750.06,1.4,292.0,1
1.75,255.43,37196.36,1.32,282.0,1
1.92,213.19,23707.17,1.4,243.0,1
1.58,246.95,38611.53,1.37,246.0,1
1.96,238.65,29069.93,1.41,268.0,1
2.08,237.96,27246.77,1.49,270.0,1
